date,y,trend,yearly
,0.3599235,0.54620594,0.49140212
,0.39480406,0.54605377,0.41208303
,0.48580688,0.54590183,0.31612676
,0.563153,0.5457501,0.27582076
,0.56795776,0.5455985,0.32298136
,0.49643263,0.5454471,0.424193
,0.40250406,0.54529595,0.50473565
,0.35682362,0.545145,0.503791
,0.39330345,0.54499424,0.41992128
,0.4834719,0.5448437,0.31278902
,0.5578636,0.5446933,0.2595466
,0.558597,0.5445431,0.2981028
,0.4832395,0.5443932,0.39931473
,0.3869924,0.5442434,0.48868394
,0.3414734,0.5440938,0.50137526
,0.3808676,0.5439445,0.4297103
,0.47623956,0.5437953,0.32807302
,0.5570519,0.54364634,0.2719726
,0.5638815,0.54349756,0.3020633
,0.49280873,0.543349,0.39473563
,0.3979634,0.5432007,0.48077443
,0.3506121,0.5430525,0.49754128
,0.38555494,0.54290456,0.43537244
,0.47513282,0.5427568,0.34368756
,0.5505248,0.5426092,0.29285687
,0.5538592,0.5424619,0.32104495
,0.48212188,0.5423147,0.40615225
,0.38950363,0.5421677,0.48362783
,0.3464967,0.542021,0.49613664
,0.3866234,0.5418744,0.43712926
,0.48092687,0.5417281,0.35527915
,0.559605,0.5415819,0.3166219
,0.5644799,0.54143596,0.35337272
,0.49267417,0.5412902,0.43850383
,0.3988256,0.54114467,0.5056121
,0.3538109,0.5409993,0.4992444
,0.39133584,0.54085416,0.4176563
,0.48253712,0.5407092,0.3155207
,0.557859,0.5405645,0.26419422
,0.5597259,0.54041994,0.2991466
,0.48644355,0.5402756,0.39388466
,0.39384723,0.5401314,0.4798631
,0.35354197,0.53998744,0.49742723
,0.39873794,0.5398437,0.4395659
,0.4985087,0.53970015,0.35588187
,0.5800853,0.5395568,0.31415704
,0.5826779,0.5394137,0.3487066
,0.502787,0.5392707,0.4345407
,0.39715636,0.53912795,0.50663394
,0.34107465,0.53898543,0.5094952
,0.3732787,0.5388431,0.43947417
,0.4680923,0.53870094,0.34777814
,0.5554745,0.538559,0.30198762
,0.573445,0.5384173,0.3352622
,0.5135392,0.5382757,0.4216149
,0.42561775,0.5381344,0.49592072
,0.3788883,0.53799325,0.50345063
,0.40917736,0.5378523,0.44133314
,0.4922875,0.53771156,0.36050504
,0.5631366,0.537571,0.326649
,0.5660862,0.53743064,0.36961448
,0.497759,0.5372905,0.45978674
,0.41001195,0.5371506,0.52953804
,0.37080508,0.53701085,0.5238626
,0.412519,0.5368713,0.4422057
,0.5072123,0.53673196,0.3398621
,0.5873377,0.53659284,0.2876355
,0.5964403,0.5364539,0.31982213
,0.5315716,0.5363152,0.40930563
,0.44515306,0.5361766,0.48828244
,0.4050179,0.53603834,0.49895167
,0.44283426,0.5359002,0.43611765
,0.5299098,0.53576225,0.35000473
,0.59896946,0.5356245,0.3076169
,0.59522855,0.535487,0.34206155
,0.51844025,0.53534967,0.4281334
,0.4237801,0.5352125,0.5022776
,0.38072175,0.5350756,0.5113761
,0.42081204,0.5349389,0.45311576
,0.5137439,0.5348023,0.377169
,0.58984447,0.534666,0.34644777
,0.59243494,0.53452986,0.3880589
,0.5204143,0.53439397,0.4716285
,0.42916757,0.53425825,0.5318709
,0.3889861,0.5341227,0.5185652
,0.43202984,0.5339874,0.43603948
,0.5280042,0.5338522,0.34175274
,0.6067286,0.53371733,0.30435103
,0.61073864,0.5335826,0.35237837
,0.5384908,0.5334481,0.45221606
,0.44542375,0.53331375,0.53225625
,0.40235305,0.53317964,0.5356788
,0.44227648,0.5330457,0.46251935
,0.5356718,0.532912,0.36958003
,0.6129433,0.5327785,0.32811993
,0.61692554,0.53264517,0.37081927
,0.54595506,0.532512,0.46762404
,0.45497367,0.5323791,0.54841375
,0.41380134,0.5322464,0.5554187
,0.45431232,0.5321139,0.48611867
,0.546157,0.5319815,0.39462894
,0.61975956,0.53184944,0.35073796
,0.619122,0.53171754,0.3875928
,0.5445774,0.5315858,0.47729218
,0.45308533,0.5314543,0.5525596
,0.41540903,0.53132296,0.5579168
,0.46251824,0.5311919,0.49159288
,0.56166095,0.53106093,0.40661013
,0.64034927,0.5309302,0.37036756
,0.6408294,0.53079975,0.41336662
,0.56384176,0.5306694,0.5059452
,0.46864122,0.5305393,0.58059746
,0.42874745,0.5304094,0.58295405
,0.4760326,0.5302797,0.51285523
,0.5753489,0.5301502,0.42434788
,0.64886606,0.53002083,0.38456815
,0.6327478,0.5298917,0.42267072
,0.5240555,0.52976286,0.5075422
,0.61001265,0.5296341,0.5714025
,0.6854572,0.5295056,0.5616354
,0.6922801,0.52937734,0.4815896
,0.6257696,0.5292492,0.38922215
,0.53740484,0.5291213,0.35413152
,0.49506956,0.5289936,0.40502638
,0.5310702,0.5288661,0.507278
,0.61750406,0.5287388,0.58783776
,0.68770075,0.5286117,0.58926463
,0.6874107,0.5284848,0.51263976
,0.6167297,0.5283581,0.41712964
,0.5306464,0.52823156,0.37626743
,0.49745417,0.52810526,0.4234335
,0.5463693,0.5279792,0.5270798
,0.6441989,0.5278533,0.61414087
,0.71920186,0.5277276,0.62413865
,0.71464646,0.5276021,0.5535627
,0.6318718,0.5274768,0.45762473
,0.5301813,0.5273517,0.40838253
,0.48315307,0.5272268,0.44083187
,0.523794,0.5271021,0.5273937
,0.6196195,0.5269776,0.5996504
,0.6965598,0.5268533,0.6006035
,0.69408333,0.5267292,0.5279395
,0.61045444,0.5266053,0.43569398
,0.50426435,0.5264816,0.3932175
,0.45099285,0.5263581,0.43260044
,0.48696718,0.5262348,0.5242962
,0.582525,0.5261117,0.59939337
,0.664362,0.5259889,0.60174376
,0.6702966,0.52586615,0.5305192
,0.5955157,0.52574366,0.4410305
,0.49584818,0.52562135,0.40307406
,0.4458241,0.5254993,0.4481113
,0.4830573,0.5253774,0.5451601
,0.5805267,0.5252557,0.6236753
,0.66723764,0.5251342,0.6263263
,0.68143034,0.5250129,0.55209047
,0.6162567,0.52489185,0.45720038
,0.52380645,0.524771,0.41316703
,0.47489128,0.5246503,0.4533621
,0.5052623,0.5245298,0.5482011
,0.58894545,0.5244095,0.62755466
,0.65866446,0.5242894,0.6334859
,0.6576309,0.5241695,0.5637389
,0.5832738,0.5240498,0.47330505
,0.48965764,0.5239304,0.43295655
,0.446652,0.5238111,0.47594973
,0.48673895,0.523692,0.5728822
,0.5798179,0.5235731,0.6535194
,0.6553181,0.5234544,0.6591629
,0.6551931,0.52333593,0.58620334
,0.57791555,0.5232177,0.4883666
,0.48016763,0.5230996,0.43623042
,0.43465737,0.5229817,0.46460968
,0.47555375,0.52286404,0.54738855
,0.57250357,0.52274656,0.6184037
,0.65288645,0.52262926,0.6222263
,0.6558257,0.5225122,0.5562795
,0.5776222,0.5223953,0.472439
,0.47463918,0.52227867,0.43708348
,0.42148665,0.5221622,0.48007655
,0.45577174,0.5220459,0.5714662
,0.55063784,0.52192986,0.64370835
,0.6354096,0.521814,0.6427095
,0.64861,0.5216983,0.56901085
,0.58350617,0.52158284,0.47785008
,0.49218857,0.52146757,0.43783796
,0.4454975,0.52135247,0.47927967
,0.47926527,0.5212376,0.5711898
,0.56744134,0.52112293,0.64446187
,0.6422039,0.52100843,0.64388096
,0.6456516,0.52089417,0.5698897
,0.5739018,0.52078015,0.47858188
,0.48024938,0.52066624,0.4398082
,0.4350221,0.5205526,0.48484254
,0.4724637,0.5204391,0.58288914
,0.56475896,0.52032584,0.66407937
,0.642805,0.52021277,0.6716764
,0.6480835,0.52009994,0.60419595
,0.5765387,0.5199872,0.51589936
,0.481428,0.5198748,0.47545886
,0.43307233,0.5197625,0.51406294
,0.46591604,0.51965046,0.60216826
,0.55282855,0.5195386,0.6722777
,0.62596494,0.51942694,0.6704322
,0.6283333,0.5193155,0.5972983
,0.5570334,0.5192042,0.5077394
,0.46544707,0.51909316,0.4691669
,0.4226912,0.5189823,0.51021844
,0.46098506,0.51887167,0.5987878
,0.55079836,0.51876116,0.6662345
,0.6227437,0.51865095,0.65960956
,0.6198883,0.51854086,0.5824083
,0.5411,0.518431,0.4927443
,0.44264308,0.51832134,0.45990998
,0.3965841,0.5182119,0.511877
,0.43709415,0.51810265,0.6133161
,0.53491825,0.51799357,0.6910531
,0.61919105,0.51788473,0.6882297
,0.63023883,0.5177761,0.6066421
,0.56375456,0.5176676,0.50548685
,0.47327128,0.51755935,0.4573073
,0.429258,0.5174513,0.49404484
,0.46578777,0.51734346,0.5836419
,0.55501074,0.5172358,0.6547001
,0.6286261,0.51712835,0.6506177
,0.63003767,0.5170211,0.5725127
,0.5576838,0.51691407,0.47858983
,0.46665454,0.5168072,0.44037583
,0.427188,0.51670057,0.48874152
,0.47127748,0.5165941,0.590287
,0.5677741,0.51648784,0.67193377
,0.64505684,0.5163818,0.6753329
,0.6445573,0.516276,0.6002089
,0.56503826,0.5161703,0.5041443
,0.46423316,0.5160649,0.4590261
,0.41629314,0.5159596,0.49695602
,0.45663297,0.5158546,0.58638984
,0.5553353,0.51574975,0.6564269
,0.63904893,0.5156451,0.65085053
,0.645157,0.51554066,0.57110006
,0.5679499,0.5154364,0.47555417
,0.46257138,0.5153324,0.43555778
,0.4040463,0.5152285,0.48121545
,0.43209922,0.5151249,0.5779923
,0.5227934,0.51502144,0.65205485
,0.6076776,0.5149182,0.64558095
,0.625528,0.5148152,0.5606156
,0.56764966,0.51471233,0.45830718
,0.48300624,0.5146097,0.41374636
,0.43996614,0.5145073,0.46000737
,0.47406712,0.514405,0.56318176
,0.5613923,0.51430297,0.6472268
,0.63740087,0.51420116,0.6502557
,0.64652026,0.51409954,0.57032716
,0.5845887,0.5139981,0.46668738
,0.50187916,0.5138969,0.4156524
,0.46450976,0.5137958,0.45407754
,0.50371265,0.513695,0.55256784
,0.59165925,0.5135943,0.6380999
,0.6623689,0.5134939,0.648755
,0.6619417,0.5133937,0.57946616
,0.58996695,0.5132937,0.48465008
,0.5004833,0.51319385,0.4362247
,0.4614314,0.5130942,0.46901923
,0.5030718,0.51299477,0.5547793
,0.59442496,0.5128955,0.6242186
,0.66585165,0.5127965,0.62020063
,0.661122,0.5126977,0.54162323
,0.57995087,0.51259905,0.44473365
,0.47892737,0.51250064,0.40083927
,0.42991644,0.5124024,0.4423249
,0.46694165,0.51230437,0.53787535
,0.561255,0.51220655,0.61573
,0.6431434,0.5121089,0.6175473
,0.6539967,0.5120115,0.5423503
,0.58951664,0.51191425,0.44734752
,0.5017828,0.5118173,0.4049175
,0.45898178,0.5117204,0.44811186
,0.49349344,0.5116238,0.5456882
,0.57766783,0.5115274,0.6255083
,0.64553154,0.51143116,0.628734
,0.64379627,0.51133513,0.5539416
,0.57328343,0.51123935,0.45796138
,0.48909307,0.51114374,0.41276014
,0.4591143,0.5110483,0.45096317
,0.51217294,0.51095307,0.54117775
,0.6152078,0.51085806,0.61189866
,0.697124,0.5107632,0.60607976
,0.7017046,0.51066864,0.5251088
,0.629804,0.5105742,0.42872137
,0.53884816,0.51048,0.39048177
,0.49969864,0.510386,0.44198653
,0.54317933,0.5102922,0.54785454
,0.636549,0.51019853,0.63073313
,0.7079223,0.51010513,0.62812084
,0.70053625,0.5100119,0.53891104
,0.61610574,0.5099189,0.424852
,0.514413,0.5098261,0.36560726
,0.46900627,0.5097335,0.4006428
,0.51194555,0.50964105,0.5008569
,0.6090638,0.5095489,0.5907955
,0.68464696,0.5094569,0.6046684
,0.67752016,0.5093651,0.5343977
,0.58688146,0.50927347,0.434273
,0.4736035,0.50918204,0.3793314
,0.4157558,0.50909084,0.40903082
,0.4511755,0.5089998,0.49844444
,0.5496114,0.508909,0.578097
,0.6350361,0.5088184,0.5869274
,0.64151514,0.508728,0.51821244
,0.56124896,0.5086378,0.42392352
,0.44945365,0.5085478,0.37464038
,0.38296455,0.508458,0.4057341
,0.40371364,0.5083684,0.4906714
,0.4890485,0.50827897,0.5616078
,0.57037,0.5081898,0.5615272
,0.5853499,0.5081008,0.48819748
,0.5242033,0.508012,0.3964419
,0.435554,0.50792336,0.35678598
,0.38821012,0.507835,0.4015971
,0.41834772,0.50774676,0.49958682
,0.5022103,0.5076588,0.5782625
,0.5747279,0.507571,0.5778048
,0.57951635,0.50748336,0.49606436
,0.51204014,0.507396,0.39076942
,0.42311355,0.5073088,0.33706978
,0.38016367,0.5072218,0.3718902
,0.41578627,0.50713503,0.4667326
,0.50276065,0.5070484,0.54909986
,0.57458866,0.506962,0.5565154
,0.57604027,0.5068758,0.48284277
,0.50534797,0.5067898,0.3823983
,0.4159115,0.50670403,0.32909542
,0.37600496,0.50661844,0.3614254
,0.41684523,0.5065331,0.45436203
,0.50836575,0.50644785,0.53883123
,0.58125854,0.50636286,0.5537328
,0.5789169,0.5062781,0.49112296
,0.5002142,0.5061935,0.40085623
,0.40076798,0.5061091,0.35184216
,0.35151368,0.5060249,0.37955758
,0.3855955,0.5059409,0.45980853
,0.47350973,0.50585717,0.5283452
,0.54528266,0.50577354,0.53088886
,0.54314893,0.50569016,0.46533385
,0.46519783,0.505607,0.3836048
,0.36717048,0.505524,0.35160476
,0.32098353,0.5054412,0.39789134
,0.361041,0.50535864,0.49026492
,0.4585648,0.50527626,0.5587798
,0.54311836,0.50519407,0.5483864
,0.55507535,0.50511205,0.46143374
,0.4896232,0.5050303,0.35773337
,0.39939278,0.50494874,0.31132683
,0.35402888,0.5048673,0.3557768
,0.38740706,0.50478613,0.45892212
,0.47237644,0.5047052,0.546081
,0.5419718,0.50462437,0.55472946
,0.54084903,0.50454384,0.4801659
,0.46782196,0.50446343,0.3782668
,0.3771279,0.50438327,0.32350177
,0.33732474,0.5043033,0.35372257
,0.3789182,0.5042235,0.44278306
,0.4705378,0.50414395,0.52122945
,0.5420551,0.50406456,0.5289388
,0.53752506,0.5039854,0.46019918
,0.4580538,0.5039064,0.36734617
,0.36194557,0.50382763,0.3205798
,0.32148778,0.5037491,0.35470432
,0.36849684,0.5036707,0.4428445
,0.46955708,0.5035925,0.5169991
,0.5499485,0.5035145,0.51971734
,0.5488529,0.50343674,0.44760427
,0.46483245,0.5033592,0.353913
,0.35754967,0.50328183,0.3082214
,0.30415684,0.50320464,0.34372312
,0.3425629,0.5031277,0.43211967
,0.44362485,0.5030509,0.505068
,0.53284425,0.50297433,0.50599927
,0.5453861,0.502898,0.43318018
,0.47357172,0.5028218,0.3413227
,0.37178528,0.50274587,0.3004121
,0.3155359,0.5026701,0.34279335
,0.34547785,0.50259453,0.43843207
,0.43800163,0.50251913,0.51713645
,0.52389205,0.50244397,0.52119464
,0.5405108,0.50236905,0.44872853
,0.47819394,0.50229424,0.3550927
,0.38636127,0.5022197,0.3112669
,0.33538306,0.50214535,0.3503785
,0.36342376,0.5020712,0.44277388
,0.44838393,0.50199723,0.5184424
,0.52571255,0.50192344,0.51979244
,0.5380746,0.5018499,0.44520816
,0.47892067,0.5017765,0.35034534
,0.39692414,0.5017034,0.30613112
,0.3581208,0.5016304,0.34525508
,0.39472568,0.50155765,0.43736437
,0.47971103,0.5014851,0.5119481
,0.5466737,0.50141275,0.51180345
,0.54016066,0.50134057,0.4366512
,0.45842743,0.5012686,0.34398937
,0.35614687,0.50119686,0.30610055
,0.30467564,0.50112534,0.3553778
,0.33948344,0.501054,0.45908305
,0.43407714,0.5009828,0.542771
,0.51991147,0.5009119,0.54529643
,0.53733164,0.50084114,0.4643624
,0.4793266,0.50077057,0.3586043
,0.395499,0.50070024,0.304601
,0.3536308,0.5006301,0.3405636
,0.3880372,0.5005601,0.4386327
,0.4737284,0.50049037,0.526128
,0.5456789,0.5004208,0.5394946
,0.5483976,0.5003515,0.47083217
,0.47823423,0.5002823,0.37242216
,0.38639605,0.5002134,0.31653354
,0.34046358,0.5001446,0.34133044
,0.37359643,0.50007606,0.42340523
,0.45980757,0.50000775,0.49730512
,0.5339721,0.4999396,0.50661016
,0.54136086,0.49987164,0.4472674
,0.4791024,0.4998039,0.37027717
,0.39813358,0.49973634,0.3416747
,0.364137,0.49966902,0.39044
,0.40696213,0.49960187,0.48444614
,0.49699426,0.49953493,0.5532805
,0.5666056,0.49946818,0.5412526
,0.5607904,0.49940163,0.45072764
,0.478994,0.4993353,0.34261358
,0.37651104,0.49926916,0.29283175
,0.32414532,0.4992032,0.33679426
,0.356193,0.4991375,0.44312027
,0.44553778,0.49907193,0.5363465
,0.52437603,0.4990066,0.5520506
,0.534907,0.49894145,0.48347905
,0.4719348,0.4988765,0.38532442
,0.38568392,0.49881178,0.33226037
,0.3431584,0.49874726,0.36331457
,0.3774655,0.49868292,0.45371428
,0.4634,0.49861878,0.534834
,0.5374071,0.49855486,0.54663116
,0.54636866,0.4984911,0.48303953
,0.48797157,0.49842757,0.3960016
,0.41188833,0.49836424,0.35551777
,0.38103074,0.49830112,0.3959951
,0.42250574,0.49823818,0.48970094
,0.5059394,0.49817544,0.5673487
,0.5660461,0.49811292,0.5703443
,0.5526048,0.4980506,0.49529728
,0.46994382,0.49798846,0.39708552
,0.37552196,0.49792653,0.34804326
,0.33798534,0.4978648,0.38390517
,0.38587794,0.49780327,0.4771064
,0.4855811,0.49774194,0.5575087
,0.56548697,0.4976808,0.5650791
,0.5687754,0.4976199,0.49486858
,0.49548203,0.4975592,0.40056846
,0.40240902,0.49749866,0.35411125
,0.3608154,0.4974383,0.39157638
,0.4033814,0.4973782,0.48618355
,0.50005305,0.49731827,0.5685934
,0.5807099,0.49725857,0.5790379
,0.58758205,0.49719903,0.512234
,0.51814955,0.49713972,0.42117006
,0.42652747,0.4970806,0.37698713
,0.3825044,0.49702168,0.41531342
,0.4192273,0.49696293,0.50922465
,0.50879496,0.49690443,0.5892735
,0.58393085,0.4968461,0.59552777
,0.58915675,0.496788,0.52241766
,0.52270174,0.49673006,0.42297482
,0.43758807,0.49667236,0.3693332
,0.40121478,0.49661484,0.39920276
,0.4440833,0.49655753,0.488512
,0.5365316,0.4965004,0.5703503
,0.6110537,0.49644348,0.58561206
,0.6132804,0.49638677,0.5270788
,0.5430519,0.49633026,0.4438325
,0.45441502,0.49627393,0.40310127
,0.41450596,0.49621785,0.43878677
,0.45247942,0.49616194,0.5257539
,0.537222,0.4961062,0.59923697
,0.6009536,0.4960507,0.6045274
,0.591058,0.49599537,0.5389245
,0.51088387,0.49594027,0.454017
,0.41838834,0.49588537,0.41644672
,0.38316977,0.49583066,0.45683587
,0.43393695,0.49577615,0.5458966
,0.5360611,0.49572185,0.61608964
,0.6164935,0.49566773,0.6127606
,0.6177933,0.4956138,0.53617924
,0.54104155,0.4955601,0.44234213
,0.44540468,0.4955066,0.4015181
