date,y,trend,yearly
,0.5810419,0.7015842,0.39251956
,0.6386553,0.7009628,0.45075443
,0.70373815,0.70034176,0.5164583
,0.7330174,0.6997211,0.54635817
,0.7036278,0.69910085,0.51758885
,0.6328508,0.69848096,0.44743168
,0.56885576,0.6978615,0.38405615
,0.55729103,0.6972424,0.3731105
,0.6077032,0.6966237,0.42414138
,0.6852914,0.69600534,0.5023479
,0.7354355,0.6953874,0.55311
,0.7238662,0.69476986,0.5421582
,0.6628161,0.6941527,0.4817253
,0.60299075,0.6935359,0.42251664
,0.596269,0.69291955,0.4164114
,0.65622944,0.69230354,0.47698775
,0.74607307,0.69168794,0.567447
,0.8038932,0.6910727,0.6258824
,0.78763384,0.6904578,0.6102379
,0.7069566,0.6898434,0.5301751
,0.6181312,0.6892293,0.4419638
,0.5848459,0.6886157,0.40929213
,0.63293844,0.68800235,0.45799798
,0.73188806,0.6873895,0.5575605
,0.81665695,0.68677694,0.64294195
,0.8341101,0.6861648,0.6610071
,0.78032196,0.6855531,0.60783076
,0.7018249,0.6849417,0.52994514
,0.6603131,0.6843307,0.48904425
,0.68702364,0.6837201,0.5163654
,0.7602979,0.68310994,0.59024984
,0.8224329,0.6825001,0.6529947
,0.82285047,0.68189067,0.6540217
,0.7554091,0.6812816,0.5871893
,0.66246283,0.680673,0.4948517
,0.60327715,0.68006474,0.4362743
,0.6108493,0.67945683,0.44445434
,0.6693816,0.67884934,0.50359416
,0.72868955,0.6782422,0.5635092
,0.74387425,0.67763555,0.5793006
,0.7097206,0.67702925,0.5457533
,0.66367066,0.67642325,0.5003092
,0.6553521,0.6758177,0.49259627
,0.7062729,0.6752125,0.5441223
,0.7909049,0.67460775,0.62935895
,0.85420346,0.67400336,0.693262
,0.852795,0.6733993,0.6924575
,0.7886859,0.6727957,0.6289521
,0.7094799,0.67219245,0.5503493
,0.67407835,0.6715896,0.5155506
,0.70899737,0.6709872,0.551072
,0.78801763,0.6703851,0.63069445
,0.8508841,0.6697834,0.69416255
,0.8477339,0.6691821,0.6916137
,0.77650565,0.6685812,0.62098634
,0.68542457,0.6679807,0.5305058
,0.638384,0.6673806,0.48406532
,0.66859114,0.6667807,0.5148723
,0.75465184,0.66618145,0.60153234
,0.83672327,0.6655824,0.68420273
,0.86066246,0.6649838,0.70874053
,0.81737304,0.6643856,0.6660493
,0.748212,0.66378784,0.597486
,0.71268713,0.66319036,0.56255865
,0.7427992,0.66259336,0.5932678
,0.8183032,0.66199666,0.6693685
,0.8814703,0.6614004,0.73313177
,0.8803644,0.6608045,0.7326218
,0.8082736,0.660209,0.6611265
,0.70976293,0.65961385,0.56321096
,0.64868724,0.6590192,0.50273
,0.6618814,0.6584248,0.5165185
,0.73290014,0.65783083,0.5881312
,0.80521405,0.6572373,0.66103864
,0.8248286,0.6566441,0.6812464
,0.780444,0.6560513,0.6374546
,0.7112223,0.6554589,0.56882524
,0.6765598,0.6548669,0.5347548
,0.7106541,0.6542753,0.56944066
,0.79595876,0.653684,0.6553367
,0.8754269,0.65309316,0.73539555
,0.8944073,0.6525027,0.75496644
,0.8409587,0.6519126,0.70210797
,0.7546137,0.6513229,0.6163527
,0.6972316,0.6507336,0.5595599
,0.7077856,0.6501447,0.5707028
,0.77465963,0.64955616,0.6381654
,0.8456582,0.648968,0.709752
,0.8676541,0.6483802,0.73233575
,0.825857,0.6477929,0.691126
,0.7534859,0.6472058,0.61934197
,0.70525455,0.64661926,0.5716972
,0.71539307,0.64603305,0.5824219
,0.77222717,0.64544725,0.63984185
,0.82832414,0.64486176,0.69652426
,0.83788514,0.64427674,0.70667034
,0.7923118,0.643692,0.66168165
,0.72649044,0.6431078,0.59644455
,0.69098854,0.6425239,0.56152654
,0.7117964,0.64194036,0.5829179
,0.76907086,0.64135724,0.6407755
,0.81196713,0.6407745,0.68425447
,0.7987678,0.64019215,0.67163754
,0.73149484,0.63961023,0.6049465
,0.6575287,0.6390286,0.531562
,0.6354636,0.6384474,0.5100781
