date,y,trend,yearly
,0.77061564,0.6693179,0.64484125
,0.7636957,0.66916716,0.6380721
,0.7584893,0.66901624,0.6330166
,0.75189734,0.66886526,0.6265756
,0.74418545,0.66871417,0.61901486
,0.73860157,0.6685629,0.6135822
,0.738775,0.66841155,0.613907
,0.7458119,0.6682601,0.6210953
,0.75714475,0.6681085,0.63257974
,0.76793027,0.66795677,0.643517
,0.774018,0.66780496,0.64975655
,0.7744436,0.667653,0.6503341
,0.77173084,0.667501,0.6477734
,0.7697815,0.6673488,0.6459762
,0.77078253,0.6671965,0.64712954
,0.773263,0.6670441,0.6497624
,0.772727,0.6668916,0.649379
,0.76461256,0.6667389,0.64141715
,0.7477541,0.66658616,0.62471145
,0.7260716,0.6664333,0.60318184
,0.70718133,0.66628027,0.5844446
,0.6984651,0.66612715,0.5758815
,0.70275056,0.6659739,0.5803202
,0.71614933,0.66582054,0.5938723
,0.72950494,0.66566706,0.6073814
,0.73290884,0.66551346,0.61093885
,0.72095907,0.66535974,0.5991428
,0.6958992,0.66520596,0.5742368
,0.666818,0.665052,0.54530954
,0.64518243,0.6648979,0.5238281
,0.6389903,0.6647437,0.5177901
,0.6486385,0.6645894,0.5275926
,0.6667436,0.664435,0.54585207
,0.6820384,0.6642804,0.56130147
,0.6852666,0.6641258,0.56468433
,0.6738944,0.663971,0.5534669
,0.65312326,0.66381615,0.5328506
,0.6327333,0.6636611,0.5126156
,0.6216089,0.66350603,0.5016464
,0.6230465,0.66335076,0.5032392
,0.633426,0.66319543,0.5137741
,0.6448392,0.6630399,0.5253428
,0.64996815,0.66288435,0.53062737
,0.6462693,0.6627286,0.52708423
,0.63704485,0.6625728,0.51801556
,0.62893766,0.6624168,0.51006436
,0.62754744,0.6622608,0.5088302
,0.6339229,0.66210455,0.51536185
,0.6440137,0.66194826,0.525609
,0.6512511,0.66179186,0.53300273
,0.650492,0.6616353,0.53240025
,0.64084476,0.66147864,0.5229097
,0.62576085,0.6613219,0.5079825
,0.61061585,0.66116494,0.49299443
,0.5995465,0.6610079,0.48208207
,0.5935918,0.66085076,0.47628453
,0.5910911,0.6606935,0.47394106
,0.58967185,0.66053617,0.4726792
,0.58815163,0.6603787,0.47131646
,0.5869584,0.6602211,0.47028086
,0.5869702,0.6600634,0.47045034
,0.58795327,0.6599055,0.4715913
,0.58810633,0.6597476,0.47190225
,0.5852923,0.65958947,0.4692463
,0.5791058,0.6594313,0.46321803
,0.57205415,0.65927297,0.45632467
,0.5685919,0.65911454,0.45302087
,0.57227606,0.658956,0.45686358
,0.5828502,0.6587973,0.46759638
,0.595427,0.65863854,0.4803319
,0.60274273,0.65847963,0.4878066
,0.599395,0.6583206,0.48461786
,0.58545697,0.65816146,0.47083896
,0.56700546,0.6580022,0.45254672
,0.5529359,0.6578428,0.4386366
,0.5498378,0.6576834,0.435698
,0.55807257,0.65752375,0.44409236
,0.57156473,0.657364,0.45774424
,0.5815251,0.65720415,0.46786442
,0.58182377,0.6570442,0.4683231
,0.57266283,0.6568841,0.45932224
,0.5602623,0.6567239,0.44708192
,0.5528142,0.6565636,0.43979412
,0.55529946,0.6564031,0.44243982
,0.5664334,0.6562426,0.4537344
,0.5795658,0.6560819,0.46702743
,0.5868255,0.6559211,0.47444785
,0.5838003,0.6557602,0.4715836
,0.5718596,0.6555992,0.45980394
,0.55688375,0.65543807,0.4449892
,0.54549235,0.6552768,0.43375903
,0.54133964,0.6551154,0.4297678
,0.54374444,0.6549539,0.43233404
,0.5491952,0.6547923,0.4379464
,0.55433655,0.65463054,0.44324952
,0.55821663,0.6544687,0.4472915
,0.56231284,0.6543067,0.45154965
,0.568545,0.65414464,0.45794383
,0.57691413,0.6539824,0.4664752
,0.5845985,0.6538201,0.4743219
,0.58724236,0.6536577,0.47712827
,0.5816135,0.6534951,0.47166193
,0.5678566,0.6533324,0.45806772
,0.54986656,0.65316963,0.44024044
,0.5335501,0.6530067,0.42408687
,0.5240683,0.65284365,0.41476816
,0.52367496,0.6526805,0.414538
,0.53122485,0.65251726,0.4222511
,0.5433018,0.6523539,0.43449152
,0.5560079,0.6521903,0.44736108
,0.56632173,0.6520267,0.4578385
,0.5725321,0.651863,0.46421266
,0.57402635,0.6516991,0.46587074
,0.5710555,0.65153515,0.46306384
,0.5648395,0.65137106,0.4570119
,0.5577875,0.65120685,0.45012417
,0.5532794,0.6510425,0.4457804
,0.5546585,0.6508781,0.44732392
,0.56372327,0.6507135,0.45655328
,0.5795549,0.6505488,0.4725496
,0.59850794,0.650384,0.49166745
,0.61558485,0.6502191,0.5089093
,0.62656486,0.65005404,0.52005434
,0.6297618,0.6498889,0.52341646
,0.6264734,0.6497236,0.52029335
,0.6199511,0.64955825,0.51393646
,0.6135516,0.6493927,0.50770247
,0.6091354,0.6492271,0.5034518
,0.606528,0.6490613,0.5010102
,0.60418564,0.64889544,0.4988337
,0.6005481,0.64872944,0.4953621
,0.5952775,0.6485634,0.4902576
,0.58975357,0.64839715,0.48489994
,0.5866259,0.6482308,0.4819386
,0.5886465,0.6480644,0.48412564
,0.59726906,0.6478978,0.4929148
,0.6115835,0.6477311,0.50739586
,0.6281016,0.6475643,0.5240808
,0.64170295,0.6473974,0.5378491
,0.6476277,0.6472303,0.5439409
,0.6438501,0.64706314,0.54033047
,0.63269895,0.6468959,0.5293466
,0.6206218,0.6467285,0.5174368
,0.61570734,0.64656097,0.5126899
,0.62379825,0.6463933,0.5209484
,0.6450732,0.6462256,0.5423911
,0.67312646,0.6460577,0.57061225
,0.69746774,0.6458897,0.59512156
,0.7084948,0.6457216,0.6063167
,0.70239997,0.64555335,0.6003901
,0.6832342,0.645385,0.5813927
,0.6608088,0.6452166,0.55913574
